RACK_TYPE,AT_STREET,ON_STREET,NEAR_INTERSECTION,NEIGHBOURHOOD_ID,NEIGHBOURHOOD,WARD,LATITUDE,LONGITUDE,LOCATION,Geometry Point
Q Rack,124 STREET NW,106 AVENUE NW,106 AVENUE NW / 124 STREET NW,3440,WESTMOUNT,O-day'min,53.5488534,-113.5360602,"(53.54867648, -113.5364223)",POINT (-113.5364223 53.54867648)
Q Rack,JASPER AVENUE NW,121 STREET NW,121 STREET NW / JASPER AVENUE NW,1150,OLIVER,O-day'min,53.5410433,-113.5300274,"(53.54104326, -113.5300274)",POINT (-113.5300274 53.54104326)
Q Rack,124 STREET NW,107 AVENUE NW,107 AVENUE NW / 124 STREET NW,3440,WESTMOUNT,O-day'min,53.5518437,-113.5357907,"(53.55148196, -113.5360509)",POINT (-113.5360509 53.55148196)
Q Rack,102A AVENUE NW,101 STREET NW,101 STREET NW / 102A AVENUE NW,1090,DOWNTOWN,O-day'min,53.5441175,-113.4935927,"(53.5441334, -113.4935605)",POINT (-113.4935605 53.5441334)
Q Rack,108 STREET NW,107 AVENUE NW,107 AVENUE NW / 108 STREET NW,1030,CENTRAL MCDOUGALL,O-day'min,53.5514973,-113.5068284,"(53.55151077, -113.5068069)",POINT (-113.5068069 53.55151077)
U Rack,82 AVENUE NW,105 STREET NW,105 STREET NW / 82 AVENUE NW,5330,QUEEN ALEXANDRA,papastew,53.5179821,-113.5019249,"(53.51816949, -113.5018873)",POINT (-113.5018873 53.51816949)
Q Rack,THORNTON COURT NW,JASPER AVENUE NW,JASPER AVENUE NW / THORNTON COURT NW,1090,DOWNTOWN,O-day'min,53.541667,-113.4872551,"(53.54166699, -113.4872551)",POINT (-113.4872551 53.54166699)
Custom (2),ROGERS PLACE,103 STREET NW,102 STREET / 105 AVENUE,1090,DOWNTOWN,O-day'min,53.547733,-113.495719,"(53.547733, -113.495719)",POINT (-113.495719 53.547733)
Q Rack,98 STREET NW,110A AVENUE NW,110A AVENUE NW / 98 STREET NW,1140,MCCAULEY,O-day'min,53.5575857,-113.4930387,"(53.55746782, -113.492969)",POINT (-113.492969 53.55746782)
Q Rack,87 STREET NW,118 AVENUE NW,118 AVENUE NW / 87 STREET NW,1100,EASTWOOD,Métis,53.5704601,-113.4739703,"(53.57047838, -113.474028)",POINT (-113.474028 53.57047838)
Q Rack,124 STREET NW,107 AVENUE NW,107 AVENUE NW / 124 STREET NW,3440,WESTMOUNT,O-day'min,53.55165074,-113.5360491,"(53.55165074, -113.5360491)",POINT (-113.5360491 53.55165074)
Bike Racks (2),GATEWAY BOULEVARD NW,83 AVENUE NW,GATEWAY BOULEVARD NW/83 AVENUE NW,5480,STRATHCONA,papastew,53.5191545,-113.4953467,"(53.5191545, -113.4953467)",POINT (-113.4953467 53.5191545)
Q Rack,84 STREET NW,118 AVENUE NW,118 AVENUE NW / 84 STREET NW,1160,PARKDALE,Métis,53.5703276,-113.4697171,"(53.57030136, -113.4699129)",POINT (-113.4699129 53.57030136)
Q Rack,103 STREET NW,100 AVENUE NW,100 AVENUE NW / 103 STREET NW,1090,DOWNTOWN,O-day'min,53.5394958,-113.4975646,"(53.53949577, -113.4975646)",POINT (-113.4975646 53.53949577)
Q Rack,95 STREET NW,109 AVENUE NW,109 AVENUE NW / 95 STREET NW,1140,MCCAULEY,O-day'min,53.5560458,-113.4849445,"(53.55604579, -113.4849445)",POINT (-113.4849445 53.55604579)
Q Rack,96 STREET NW,102A AVENUE NW,102A AVENUE NW / 96 STREET NW,1020,BOYLE STREET,O-day'min,53.5456873,-113.4824347,"(53.54587299, -113.481667)",POINT (-113.481667 53.54587299)
Q Rack,106 AVENUE NW,100 STREET NW,100 STREET NW / 106 AVENUE NW,1140,MCCAULEY,O-day'min,53.5495673,-113.4919971,"(53.54946412, -113.4919958)",POINT (-113.4919958 53.54946412)
Custom Rack (2),106 AVENUE NW,100 STREET NW,100 STREET NW / 106 AVENUE NW,1140,MCCAULEY,O-day'min,53.5498173,-113.4922092,"(53.54922529, -113.4919598)",POINT (-113.4919598 53.54922529)
U Rack (3),JASPER AVENUE NW,104 STREET NW,104 STREET NW / JASPER AVENUE NW,1090,DOWNTOWN,O-day'min,53.5407804,-113.4993639,"(53.54082665, -113.499431)",POINT (-113.499431 53.54082665)
Q Rack,104 STREET NW,102 AVENUE NW,102 AVENUE NW / 104 STREET NW,1090,DOWNTOWN,O-day'min,53.5431109,-113.4988124,"(53.54311088, -113.4988124)",POINT (-113.4988124 53.54311088)
Rundle Park (Family Center) Rack (1),RUNDLE PARK ROAD NW,RUNDLE PARK ROAD NW,,2650,RIVER VALLEY RUNDLE,Métis,53.5543014,-113.388976,"(53.5543014, -113.388976)",POINT (-113.388976 53.5543014)
Q Rack,82 AVENUE NW,108 STREET NW,108 STREET NW / 82 AVENUE NW,5330,QUEEN ALEXANDRA,papastew,53.5179908,-113.5084832,"(53.51800153, -113.5086575)",POINT (-113.5086575 53.51800153)
Q Rack,65 AVENUE NW,111 STREET NW,111 STREET NW / 65 AVENUE NW,5310,PARKALLEN,papastew,53.5030049,-113.5163532,"(53.50300485, -113.5163371)",POINT (-113.5163371 53.50300485)
Q Rack,99 STREET NW,102A AVENUE NW,102A AVENUE NW / 99 STREET NW,1090,DOWNTOWN,O-day'min,53.5439275,-113.4888747,"(53.54434029, -113.488978)",POINT (-113.488978 53.54434029)
Funicular,100  STREET NW,McDOUGALL HILL ROAD NW,100 STREET NW/McDOUGALL HILL ROAD NW,1090,DOWNTOWN,O-day'min,53.5396823,-113.4898171,"(53.5396823, -113.4898171)",POINT (-113.4898171 53.5396823)
Grand Trunk Fitness & Leisure Racks,112 STREET NW,130 AVENUE NW,112 STREET NW/130 AVENUE NW,3260,LAUDERDALE,Anirniq,53.5896452,-113.5122001,"(53.5896452, -113.5122001)",POINT (-113.5122001 53.5896452)
Q Rack,109 STREET [NORTHBOUND SIDE] NW,103 AVENUE NW,103 AVENUE NW / 109 STREET [NORTHBOUND SIDE] NW,1090,DOWNTOWN,O-day'min,53.5443494,-113.5082582,"(53.54423786, -113.5082797)",POINT (-113.5082797 53.54423786)
Q Rack,82 STREET NW,118 AVENUE NW,118 AVENUE NW / 82 STREET NW,1100,EASTWOOD,Métis,53.5704598,-113.4683185,"(53.57048214, -113.4680516)",POINT (-113.4680516 53.57048214)
Q Rack,107 STREET NW,107 AVENUE NW,107 AVENUE NW / 107 STREET NW,1030,CENTRAL MCDOUGALL,O-day'min,53.5513317,-113.5050535,"(53.55132213, -113.5049958)",POINT (-113.5049958 53.55132213)
ETS Belvedere Transit Centre 3 U Racks,FORT ROAD NW,FORT ROAD NW,,2080,BELVEDERE,Dene,53.5882129,-113.4344354,"(53.5882129, -113.4344354)",POINT (-113.4344354 53.5882129)
Q Rack,126 STREET NW,118 AVENUE NW,118 AVENUE NW / 126 STREET NW,3350,PRINCE CHARLES,Anirniq,53.5703951,-113.5387989,"(53.57039508, -113.5387989)",POINT (-113.5387989 53.57039508)
Q Rack,92 STREET NW,118 AVENUE NW,118 AVENUE NW / 92 STREET NW,1010,ALBERTA AVENUE,Métis,53.5704688,-113.4821131,"(53.57048159, -113.4821399)",POINT (-113.4821399 53.57048159)
Q Rack,87 AVENUE NW,112 STREET NW,112 STREET NW / 87 AVENUE NW,5200,GARNEAU,papastew,53.5226918,-113.5207422,"(53.52247812, -113.5206322)",POINT (-113.5206322 53.52247812)
Q Rack,97 STREET NW,106A AVENUE NW,106A AVENUE NW / 97 STREET NW,1140,MCCAULEY,O-day'min,53.5509513,-113.4889298,"(53.55095334, -113.4889016)",POINT (-113.4889016 53.55095334)
Q Rack,JASPER AVENUE NW,103 STREET NW,103 STREET NW / JASPER AVENUE NW,1090,DOWNTOWN,O-day'min,53.5408444,-113.4972305,"(53.54084441, -113.4972305)",POINT (-113.4972305 53.54084441)
Q Rack,102A AVENUE NW,100 STREET NW,100 STREET NW / 102A AVENUE NW,1090,DOWNTOWN,O-day'min,53.5445103,-113.4913931,"(53.54455015, -113.4911048)",POINT (-113.4911048 53.54455015)
U Rack,95 STREET NW,108A AVENUE NW,108A AVENUE NW / 95 STREET NW,1140,MCCAULEY,O-day'min,53.5557494,-113.4847728,"(53.55574944, -113.4847728)",POINT (-113.4847728 53.55574944)
Q Rack,97 STREET NW,103 AVENUE NW,103 AVENUE NW/97 STREET NW,1020,BOYLE STREET,O-day'min,53.5461508,-113.4869423,"(53.5461508, -113.4869423)",POINT (-113.4869423 53.5461508)
Q Rack,82 AVENUE NW,109 STREET NW,109 STREET NW / 82 AVENUE NW,5330,QUEEN ALEXANDRA,papastew,53.5180026,-113.5112406,"(53.51800583, -113.5113546)",POINT (-113.5113546 53.51800583)
Q Rack,88 STREET NW,118 AVENUE NW,118 AVENUE NW / 88 STREET NW,1160,PARKDALE,Métis,53.5703282,-113.4754771,"(53.57029154, -113.4755629)",POINT (-113.4755629 53.57029154)
ETS Lewis Farms Transit Centre 19 Racks,199 STREET NW,WEBBER GREENS DRIVE NW,,4710,POTTER GREENS,Nakota Isga,53.5229213,-113.6654789,"(53.5229213, -113.6654789)",POINT (-113.6654789 53.5229213)
Q Rack (2),STONY PLAIN ROAD NW,134 STREET NW,134 STREET NW / STONY PLAIN ROAD NW,3200,GLENORA,Nakota Isga,53.5456571,-113.5533355,"(53.54561246, -113.5535152)",POINT (-113.5535152 53.54561246)
Q Rack,105 STREET NW,105 STREET NW,103 AVENUE NW,1090,DOWNTOWN,O-day'min,53.5448796,-113.5012514,"(53.5448728, -113.501179)",POINT (-113.501179 53.5448728)
Q Rack,107 AVENUE NW,102 STREET NW,102 STREET NW / 107 AVENUE NW,1030,CENTRAL MCDOUGALL,O-day'min,53.5514968,-113.495383,"(53.55149596, -113.495269)",POINT (-113.495269 53.55149596)
Q Rack,95 STREET NW,108A AVENUE NW,108A AVENUE NW / 95 STREET NW,1140,MCCAULEY,O-day'min,53.5553451,-113.4845729,"(53.55534505, -113.4845729)",POINT (-113.4845729 53.55534505)
Q Rack,82 AVENUE NW,109 STREET NW,109 STREET NW / 82 AVENUE NW,5200,GARNEAU,papastew,53.5180094,-113.5124255,"(53.51802294, -113.5122344)",POINT (-113.5122344 53.51802294)
U Rack,104 STREET NW,104 STREET NW,104 STREET NW/102 AVENUE NW,1090,DOWNTOWN,O-day'min,53.542703,-113.499108,"(53.542703, -113.499108)",POINT (-113.499108 53.542703)
Q Rack,82 AVENUE NW,104 STREET NW,104 STREET NW / 82 AVENUE NW,5151,STRATHCONA JUNCTION,papastew,53.5179762,-113.4972143,"(53.51799059, -113.4968871)",POINT (-113.4968871 53.51799059)
Q Rack,105 STREET NW,83 AVENUE NW,105 STREET NW/83 AVENUE NW,5480,STRATHCONA,papastew,53.519031,-113.5001527,"(53.519031, -113.5001527)",POINT (-113.5001527 53.519031)
Q Rack,109A AVENUE NW,101 STREET NW,101 STREET NW / 109A AVENUE NW,1140,MCCAULEY,O-day'min,53.5558448,-113.4935931,"(53.5558456, -113.4935629)",POINT (-113.4935629 53.5558456)
Q Rack,124 STREET NW,108 AVENUE NW,108 AVENUE NW / 124 STREET NW,3440,WESTMOUNT,O-day'min,53.5528277,-113.5360499,"(53.55225163, -113.5360539)",POINT (-113.5360539 53.55225163)
Q Rack,99 STREET NW,102 AVENUE NW,102 AVENUE NW / 99 STREET NW,1090,DOWNTOWN,O-day'min,53.5434074,-113.4882992,"(53.54340737, -113.4882992)",POINT (-113.4882992 53.54340737)
Q Rack,107 AVENUE NW,103 STREET NW,103 STREET NW / 107 AVENUE NW,1030,CENTRAL MCDOUGALL,O-day'min,53.5513267,-113.4981983,"(53.55131876, -113.4977021)",POINT (-113.4977021 53.55131876)
Q Rack,91 STREET NW,88 AVENUE NW,88 AVENUE NW / 91 STREET NW,6040,BONNIE DOON,Métis,53.5235773,-113.4670321,"(53.52357734, -113.4670321)",POINT (-113.4670321 53.52357734)
U Rack,107 AVENUE NW,124 STREET NW,107 AVENUE NW/124 STREET NW,3440,WESTMOUNT,O-day'min,53.5511608,-113.5360571,"(53.5511608, -113.5360571)",POINT (-113.5360571 53.5511608)
Q Rack,81 STREET NW,118 AVENUE NW,118 AVENUE NW / 81 STREET NW,1160,PARKDALE,Métis,53.570328,-113.4661034,"(53.57031208, -113.4662187)",POINT (-113.4662187 53.57031208)
U Rack,104 STREET NW,104 STREET NW,104 STREET NW/JASPER AVENUE,1090,DOWNTOWN,O-day'min,53.541856,-113.499159,"(53.541856, -113.499159)",POINT (-113.499159 53.541856)
Q Rack,JASPER AVENUE NW,103 STREET NW,103 STREET NW / JASPER AVENUE NW,1090,DOWNTOWN,O-day'min,53.5410079,-113.4976824,"(53.54100787, -113.4975684)",POINT (-113.4975684 53.54100787)
Q Rack,STONY PLAIN ROAD NW,124 STREET NW,124 STREET NW / STONY PLAIN ROAD NW,3440,WESTMOUNT,O-day'min,53.5469121,-113.5366964,"(53.54691212, -113.5366964)",POINT (-113.5366964 53.54691212)
Q Rack,JASPER AVENUE NW,106 STREET NW,106 STREET NW / JASPER AVENUE NW,1090,DOWNTOWN,O-day'min,53.5414129,-113.5028003,"(53.5411547, -113.5027949)",POINT (-113.5027949 53.5411547)
Q Rack,87 STREET NW,118 AVENUE NW,118 AVENUE NW / 87 STREET NW,1100,EASTWOOD,Métis,53.5704613,-113.4753287,"(53.57047327, -113.475436)",POINT (-113.475436 53.57047327)
Q Rack,90 STREET NW,118 AVENUE NW,118 AVENUE NW / 90 STREET NW,1010,ALBERTA AVENUE,Métis,53.5704614,-113.4799596,"(53.57047933, -113.4799817)",POINT (-113.4799817 53.57047933)
Q Rack,115 STREET NW,106 AVENUE NW,106 AVENUE NW / 115 STREET NW,1180,QUEEN MARY PARK,O-day'min,53.5494057,-113.5193364,"(53.54942079, -113.5192854)",POINT (-113.5192854 53.54942079)
Q Rack,82 AVENUE NW,104 STREET NW,104 STREET NW / 82 AVENUE NW,5480,STRATHCONA,papastew,53.5181793,-113.4966302,"(53.51816654, -113.4966517)",POINT (-113.4966517 53.51816654)
Q Rack,108 STREET NW,107 AVENUE NW,107 AVENUE NW / 108 STREET NW,1030,CENTRAL MCDOUGALL,O-day'min,53.551496,-113.5072234,"(53.55151197, -113.5071)",POINT (-113.5071 53.55151197)
Q Rack,82 AVENUE NW,109 STREET NW,109 STREET NW / 82 AVENUE NW,5200,GARNEAU,papastew,53.5182116,-113.5117072,"(53.51819643, -113.5116924)",POINT (-113.5116924 53.51819643)
MUTTART CONSERVATORY Racks (2),97 AVENUE NW,96 A STREET NW,97 AVENUE NW/96 A STREET NW,6070,CLOVERDALE,Métis,53.5355878,-113.4765235,"(53.5357026, -113.4768132)",POINT (-113.4768132 53.5357026)
ETS Northgate Transit Centre 16 HD Racks,97 STREET NW,137 AVENUE NW,97 STREET NW/137 AVENUE NW,2580,NORTHMOUNT,tastawiyiniwak,53.5998858,-113.4910791,"(53.5998858, -113.4910791)",POINT (-113.4910791 53.5998858)
Q Rack,82 AVENUE NW,104 STREET NW,104 STREET NW / 82 AVENUE NW,5151,STRATHCONA JUNCTION,papastew,53.5176622,-113.4974197,"(53.51765666, -113.4974365)",POINT (-113.4974365 53.51765666)
Q Rack,95 AVENUE NW,91 STREET NW,91 STREET NW / 95 AVENUE NW,6710,STRATHEARN,Métis,53.5316489,-113.4672894,"(53.53165047, -113.4675107)",POINT (-113.4675107 53.53165047)
Eastglen Leisure Centre Racks,68 STREET NW,114 AVENUE NW,68 STREET NW/114 AVENUE NW,2060,BELLEVUE,Métis,53.5669422,-113.4451066,"(53.5669422, -113.4451066)",POINT (-113.4451066 53.5669422)
The Meadows Community Recreation Centre Racks,28 AVENUE NW,17 STREET NW,28 AVENUE NW/17 STREET NW,6442,SILVER BERRY,Sspomitapi,53.4584655,-113.3716861,"(53.4584655, -113.3716861)",POINT (-113.3716861 53.4584655)
Q Rack,JASPER AVENUE NW,110 STREET NW,110 STREET NW / JASPER AVENUE NW,1150,OLIVER,O-day'min,53.5408273,-113.5105434,"(53.54082732, -113.5105434)",POINT (-113.5105434 53.54082732)
Q Rack,JASPER AVENUE NW,106 STREET NW,106 STREET NW / JASPER AVENUE NW,1090,DOWNTOWN,O-day'min,53.539646,-113.5027987,"(53.53992018, -113.5027558)",POINT (-113.5027558 53.53992018)
U Rack,104 STREET NW,104 STREET NW,104 STREET NW/102 AVENUE NW,1090,DOWNTOWN,O-day'min,53.543452,-113.49914,"(53.543452, -113.49914)",POINT (-113.49914 53.543452)
Q Rack,92 STREET NW,118 AVENUE NW,118 AVENUE NW / 92 STREET NW,1010,ALBERTA AVENUE,Métis,53.5704649,-113.4831403,"(53.57047284, -113.4832395)",POINT (-113.4832395 53.57047284)
Q Rack,124 STREET NW,104 AVENUE NW,104 AVENUE NW / 124 STREET NW,1150,OLIVER,O-day'min,53.5457543,-113.5357749,"(53.54603319, -113.5357454)",POINT (-113.5357454 53.54603319)
Q Rack,119 STREET NW,JASPER AVENUE NW,119 STREET NW/JASPER AVENUE NW,1150,OLIVER,O-day'min,53.5408442,-113.5274271,"(53.5408442, -113.5274271)",POINT (-113.5274271 53.5408442)
Q Rack,92 STREET NW,118 AVENUE NW,118 AVENUE NW / 92 STREET NW,1010,ALBERTA AVENUE,Métis,53.5704653,-113.4833017,"(53.5704653, -113.4833017)",POINT (-113.4833017 53.5704653)
Q Rack,MACDONALD DRIVE NW,100 STREET NW,100 STREET NW / MACDONALD DRIVE NW,1090,DOWNTOWN,O-day'min,53.5406193,-113.4897511,"(53.5406607, -113.4898477)",POINT (-113.4898477 53.5406607)
Q Rack,97 STREET NW,106A AVENUE NW,106A AVENUE NW / 97 STREET NW,1140,MCCAULEY,O-day'min,53.5513047,-113.4890822,"(53.55122821, -113.4890017)",POINT (-113.4890017 53.55122821)
Q Rack,98 STREET NW,107 AVENUE NW,107 AVENUE NW / 98 STREET NW,1140,MCCAULEY,O-day'min,53.5519245,-113.4906926,"(53.5519102, -113.4906336)",POINT (-113.4906336 53.5519102)
Q Rack (3),109 STREET [NORTHBOUND SIDE] NW,100 AVENUE NW,100 AVENUE NW / 109 STREET [NORTHBOUND SIDE] NW,1090,DOWNTOWN,O-day'min,53.5389346,-113.508054,"(53.53893461, -113.508054)",POINT (-113.508054 53.53893461)
Q Rack,JASPER AVENUE NW,109 STREET [NORTHBOUND SIDE] NW,109 STREET [NORTHBOUND SIDE] NW / JASPER AVENUE NW,1090,DOWNTOWN,O-day'min,53.5407298,-113.5086406,"(53.540733, -113.508603)",POINT (-113.508603 53.540733)
U Rack,50 STREET NW,50 STREET NW,118 AVENUE NW,2330,HIGHLANDS,Métis,53.5702003,-113.4185345,53 5702003,POINT (-113.4185345 53.5702003)
Q Rack,107 AVENUE NW,102 STREET NW,102 STREET NW / 107 AVENUE NW,1030,CENTRAL MCDOUGALL,O-day'min,53.5513341,-113.4950779,"(53.5513206, -113.4950685)",POINT (-113.4950685 53.5513206)
Q Rack,97 STREET NW,107 AVENUE NW,107 AVENUE NW / 97 STREET NW,1140,MCCAULEY,O-day'min,53.5520956,-113.488339,"(53.552047, -113.4881888)",POINT (-113.4881888 53.552047)
Q Rack,102 STREET NW,82 AVENUE NW,102 STREET NW/82 AVENUE NW,5480,STRATHCONA,papastew,53.5181877,-113.4933965,"(53.5181877, -113.4933965)",POINT (-113.4933965 53.5181877)
Q Rack,95 STREET NW,108A AVENUE NW,108A AVENUE NW / 95 STREET NW,1140,MCCAULEY,O-day'min,53.5551169,-113.4844293,"(53.55511689, -113.4844461)",POINT (-113.4844461 53.55511689)
Q Rack,JASPER AVENUE NW,103 STREET NW,103 STREET NW / JASPER AVENUE NW,1090,DOWNTOWN,O-day'min,53.5408451,-113.4976462,"(53.54083239, -113.4975818)",POINT (-113.4975818 53.54083239)
Q Rack,107 AVENUE NW,105 STREET NW,105 STREET NW / 107 AVENUE NW,1030,CENTRAL MCDOUGALL,O-day'min,53.5514966,-113.5014352,"(53.55149658, -113.5014352)",POINT (-113.5014352 53.55149658)
Q Rack,104 AVENUE NW,100 STREET [NORTHBOUND SIDE] NW,100 STREET [NORTHBOUND SIDE] NW / 104 AVENUE NW,1090,DOWNTOWN,O-day'min,53.5464136,-113.4914057,"(53.54641359, -113.4914057)",POINT (-113.4914057 53.54641359)
Q Rack,92 STREET NW,118 AVENUE NW,118 AVENUE NW / 92 STREET NW,1010,ALBERTA AVENUE,Métis,53.57032,-113.4820434,"(53.57030567, -113.4820514)",POINT (-113.4820514 53.57030567)
Q Rack,104 STREET NW,65 AVENUE NW,104 STREET NW / 65 AVENUE NW,5010,ALLENDALE,papastew,53.5015431,-113.4979051,"(53.50143464, -113.497834)",POINT (-113.497834 53.50143464)
Q Rack,87 STREET NW,118 AVENUE NW,118 AVENUE NW / 87 STREET NW,1160,PARKDALE,Métis,53.5703248,-113.4752472,"(53.57030325, -113.4751547)",POINT (-113.4751547 53.57030325)
Q Rack,82 AVENUE NW,106 STREET NW,106 STREET NW / 82 AVENUE NW,5480,STRATHCONA,papastew,53.5181965,-113.5029215,"(53.51817254, -113.5026184)",POINT (-113.5026184 53.51817254)
Q Rack,99 STREET NW,102A AVENUE NW,102A AVENUE NW / 99 STREET NW,1090,DOWNTOWN,O-day'min,53.5439962,-113.4888848,"(53.54413163, -113.4889264)",POINT (-113.4889264 53.54413163)
Q Rack,127 STREET NW,118 AVENUE NW,118 AVENUE NW / 127 STREET NW,3350,PRINCE CHARLES,Anirniq,53.5704014,-113.5404506,"(53.57040144, -113.5404506)",POINT (-113.5404506 53.57040144)
Q Rack,JASPER AVENUE NW,103 STREET NW,103 STREET NW / JASPER AVENUE NW,1090,DOWNTOWN,O-day'min,53.5413308,-113.4972776,"(53.54146471, -113.4972575)",POINT (-113.4972575 53.54146471)
Q Rack,102 AVENUE NW,103 STREET NW,103 STREET NW/102 AVENUE NW,1090,DOWNTOWN,O-day'min,53.5422388,-113.4975526,"(53.5422388, -113.4975526)",POINT (-113.4975526 53.5422388)
